Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47242,-650,-1.36%,47892,50541,36618
S&P 500,6745,-89,-1.31%,6835,7043,4832
NASDAQ 100,24640,-409,-1.63%,25049,26399,16460
VIX,25.45,2.48,10.78%,22.97,41.50,15.85
Dollar Index,99.41,0.35,0.35%,99.06,104.68,95.55
US10Y,4.16,0.02,0.48%,4.14,4.63,3.86
Nikkei 225,54100,-525,-0.96%,54625,60080,30560
Euro Stoxx 50,5662,-120,-2.08%,5782,6199,4540
DAX,23454,-328,-1.38%,23782,25641,19004
FTSE 100,10263,-150,-1.44%,10413,10934,7544
Bitcoin,68731,-2166,-3.06%,70898,126230,59977
USD/INR,91.93,0.19,0.21%,91.74,92.30,83.76
USD/JPY,157.96,0.40,0.26%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 19:40
