Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46462,-369,-0.79%,46832,50541,36712
S&P 500,6591,-60,-0.90%,6651,7043,4871
NASDAQ 100,24054,-304,-1.25%,24358,26399,16735
VIX,25.55,1.71,7.16%,23.84,35.25,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,103.33,95.55
US10Y,4.36,0.02,0.48%,4.34,4.63,3.93
Nikkei 225,53110,-885,-1.64%,53995,60080,31255
Euro Stoxx 50,5644,-48,-0.86%,5692,6199,4569
DAX,23062,-227,-0.97%,23289,25641,19478
FTSE 100,10375,-60,-0.58%,10436,10934,7599
Bitcoin,68023,-801,-1.16%,68824,126230,59977
USD/INR,92.88,-0.16,-0.17%,93.04,95.22,83.76
USD/JPY,159.86,0.17,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 19:58
