Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52367,104,0.20%,52263,53414,43334
S&P 500,7444,-4,-0.05%,7448,7648,6239
NASDAQ 100,27978,-211,-0.75%,28190,30975,22775
VIX,19.14,0.00,0.00%,19.14,30.19,15.85
Dollar Index,101.62,0.11,0.11%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.58%,4.65,4.71,3.93
Nikkei 225,62605,-1495,-2.33%,64100,73830,39780
Euro Stoxx 50,6299,17,0.28%,6282,6431,5154
DAX,25614,94,0.37%,25520,26064,22057
FTSE 100,10847,65,0.61%,10781,10934,9027
Bitcoin,63314,-378,-0.59%,63692,126230,57736
USD/INR,95.85,-0.05,-0.05%,95.90,96.96,86.93
USD/JPY,163.88,0.14,0.08%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 15:30
