Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50112,-711,-1.40%,50823,51777,41787
S&P 500,7311,-81,-1.11%,7392,7632,5927
NASDAQ 100,28685,-431,-1.48%,29117,30807,21471
VIX,21.18,2.18,11.46%,19.00,30.19,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,100.64,95.55
US10Y,4.56,0.04,0.84%,4.52,4.69,3.93
Nikkei 225,63810,-715,-1.11%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24172,-280,-1.15%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,61750,47,0.08%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.52,0.16,0.10%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 23:10
