Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52002,147,0.28%,51855,52422,43000
S&P 500,7431,-6,-0.08%,7437,7648,6141
NASDAQ 100,29451,-215,-0.72%,29666,30975,22437
VIX,19.50,-0.01,-0.03%,19.51,30.19,15.85
Dollar Index,101.60,0.21,0.21%,101.39,101.80,95.55
US10Y,4.40,-0.10,-2.24%,4.50,4.69,3.93
Nikkei 225,69370,120,0.17%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24866,-243,-0.97%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,59415,-3248,-5.18%,62663,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.78,0.20,0.12%,161.58,161.93,142.68
,,,,,Update Time,25-Jun 00:22
