Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46090,-186,-0.40%,46276,50541,36618
S&P 500,6598,-36,-0.55%,6634,7043,4832
NASDAQ 100,24263,-145,-0.60%,24408,26399,16460
VIX,24.68,0.38,1.55%,24.30,41.50,15.85
Dollar Index,99.34,0.19,0.19%,99.15,104.68,95.55
US10Y,4.38,0.03,0.64%,4.35,4.63,3.86
Nikkei 225,51840,-1190,-2.24%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22638,-176,-0.77%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70351,-534,-0.75%,70885,126230,59977
USD/INR,93.87,0.69,0.75%,93.17,94.11,83.76
USD/JPY,158.61,0.18,0.11%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 11:40
