Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48467,31,0.06%,48436,50541,36618
S&P 500,6820,-4,-0.07%,6824,7043,4832
NASDAQ 100,24742,-13,-0.05%,24755,26399,16460
VIX,22.20,0.09,0.43%,22.11,41.50,15.85
Dollar Index,99.18,0.11,0.11%,99.07,104.68,95.55
US10Y,4.05,-0.01,-0.32%,4.07,4.63,3.86
Nikkei 225,54940,-400,-0.72%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23997,233,0.98%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68109,-184,-0.27%,68294,126230,59977
USD/INR,91.98,-0.03,-0.03%,92.01,92.20,83.76
USD/JPY,157.55,-0.15,-0.09%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 06:30
