Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52432,87,0.17%,52344,53414,43334
S&P 500,7544,16,0.21%,7528,7648,6239
NASDAQ 100,29652,184,0.63%,29468,30975,22775
VIX,17.90,-0.03,-0.15%,17.93,30.19,15.85
Dollar Index,100.98,-0.08,-0.08%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,67900,35,0.05%,67865,73830,39180
Euro Stoxx 50,6241,36,0.59%,6204,6431,5154
DAX,25059,71,0.28%,24988,26064,22057
FTSE 100,10429,-60,-0.57%,10489,10934,8918
Bitcoin,62793,546,0.88%,62247,126230,57736
USD/INR,95.41,-0.14,-0.14%,95.55,96.96,85.70
USD/JPY,162.42,-0.22,-0.13%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 14:45
