Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50807,83,0.16%,50724,51151,41787
S&P 500,7590,8,0.12%,7581,7595,5867
NASDAQ 100,30345,38,0.13%,30307,30379,21163
VIX,17.90,-0.08,-0.42%,17.98,30.19,15.85
Dollar Index,99.08,0.09,0.09%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66390,640,0.97%,65750,66670,37295
Euro Stoxx 50,6091,36,0.60%,6055,6199,5154
DAX,25175,39,0.16%,25136,25641,22057
FTSE 100,10457,31,0.30%,10425,10934,8707
Bitcoin,73513,-6,-0.01%,73519,126230,59977
USD/INR,95.00,-0.68,-0.71%,95.68,96.96,85.19
USD/JPY,159.29,0.04,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 16:30
