Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47919,199,0.42%,47719,50541,36618
S&P 500,6820,33,0.49%,6787,7043,4832
NASDAQ 100,25113,130,0.52%,24982,26399,16460
VIX,23.57,-1.53,-6.08%,25.10,41.50,15.85
Dollar Index,98.78,-0.13,-0.13%,98.92,104.68,95.55
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
Nikkei 225,55660,780,1.42%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23997,44,0.18%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69548,-411,-0.59%,69959,126230,59977
USD/INR,91.91,-0.03,-0.04%,91.94,92.36,83.76
USD/JPY,158.22,0.16,0.10%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 09:30
