Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48922,108,0.22%,48813,49716,36618
S&P 500,6812,-8,-0.12%,6820,7043,4832
NASDAQ 100,24572,-78,-0.32%,24651,26399,16460
VIX,20.80,-0.05,-0.23%,20.85,41.50,15.85
Dollar Index,97.85,-0.10,-0.10%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,54705,725,1.34%,53980,55195,30560
Euro Stoxx 50,5919,-6,-0.11%,5925,6073,4540
DAX,24490,-38,-0.15%,24528,25641,19004
FTSE 100,10279,-29,-0.29%,10309,10481,7544
Bitcoin,64788,2031,3.24%,62757,126230,59977
USD/INR,90.71,0.41,0.46%,90.30,92.19,83.76
USD/JPY,157.00,-0.05,-0.03%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 14:30
