Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54037,6,0.01%,54031,54780,43942
S&P 500,7786,6,0.08%,7779,7820,6353
NASDAQ 100,29914,79,0.27%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.60,101.80,95.55
US10Y,4.65,0.00,0.02%,4.65,4.75,3.93
Nikkei 225,67145,800,1.21%,66345,73830,41710
Euro Stoxx 50,6520,-3,-0.06%,6523,6559,5290
DAX,26407,-28,-0.11%,26435,26527,22057
FTSE 100,10897,-3,-0.03%,10901,10989,9107
Bitcoin,65255,402,0.62%,64853,126230,57736
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
USD/JPY,158.40,0.59,0.38%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 12:30
