Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47942,-282,-0.59%,48224,50541,37829
S&P 500,6847,-15,-0.23%,6863,7043,5127
NASDAQ 100,25228,-23,-0.09%,25251,26399,17700
VIX,21.67,0.45,2.14%,21.22,30.19,15.85
Dollar Index,98.70,-0.10,-0.10%,98.80,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,57180,485,0.86%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23901,-37,-0.15%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72890,1097,1.53%,71792,126230,59977
USD/INR,93.05,0.61,0.66%,92.44,95.22,83.76
USD/JPY,159.26,0.26,0.16%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 23:10
