Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49352,-188,-0.38%,49541,50541,36618
S&P 500,6820,-30,-0.44%,6850,7043,4832
NASDAQ 100,24610,-193,-0.78%,24803,26399,16460
VIX,21.15,0.32,1.56%,20.83,41.50,15.85
Dollar Index,97.08,-0.02,-0.02%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
Nikkei 225,56575,-1055,-1.83%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24772,-98,-0.39%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68426,-431,-0.63%,68858,126230,59977
USD/INR,90.74,0.01,0.01%,90.73,92.19,83.76
USD/JPY,152.85,-0.67,-0.43%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 12:10
