Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48812,-663,-1.34%,49476,49716,36618
S&P 500,6788,-117,-1.70%,6906,7043,4832
NASDAQ 100,24452,-546,-2.19%,24999,26399,16460
VIX,20.85,1.55,8.06%,19.29,41.50,15.85
Dollar Index,97.97,0.32,0.33%,97.64,108.52,95.55
US10Y,4.19,-0.09,-2.10%,4.28,4.66,3.86
Nikkei 225,53865,-685,-1.26%,54550,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24521,-223,-0.90%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,63407,-9665,-13.23%,73073,126230,62298
USD/INR,90.27,-0.09,-0.09%,90.36,92.19,83.76
USD/JPY,157.05,0.18,0.11%,156.87,159.45,139.89
,,,,,Update Time,06-Feb 03:21
