Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51579,-321,-0.62%,51900,52422,42902
S&P 500,7447,-94,-1.25%,7541,7648,6130
NASDAQ 100,29977,-676,-2.21%,30653,30975,22384
VIX,19.30,0.85,4.60%,18.45,30.19,15.85
Dollar Index,100.98,-0.01,-0.01%,101.00,101.13,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69870,-3335,-4.56%,73205,73830,38780
Euro Stoxx 50,6249,-61,-0.97%,6311,6337,5154
DAX,25028,-292,-1.15%,25320,25641,22057
FTSE 100,10376,-61,-0.59%,10437,10934,8707
Bitcoin,62931,-1020,-1.60%,63952,126230,59081
USD/INR,94.78,0.11,0.12%,94.67,96.96,85.19
USD/JPY,161.49,-0.11,-0.07%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 12:40
