Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50295,152,0.30%,50143,50541,36618
S&P 500,6982,22,0.32%,6960,7043,4832
NASDAQ 100,25353,64,0.26%,25288,26399,16460
VIX,19.30,-0.15,-0.77%,19.45,41.50,15.85
Dollar Index,96.79,-0.12,-0.12%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57660,-535,-0.92%,58195,58620,30560
Euro Stoxx 50,6083,47,0.79%,6035,6099,4540
DAX,25252,299,1.20%,24953,25641,19004
FTSE 100,10504,31,0.30%,10472,10535,7544
Bitcoin,67224,194,0.29%,67029,126230,59977
USD/INR,90.62,-0.09,-0.10%,90.71,92.19,83.76
USD/JPY,152.91,-0.36,-0.24%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 15:00
