Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47861,1161,2.49%,46699,50541,37829
S&P 500,6834,177,2.66%,6656,7043,5127
NASDAQ 100,25201,830,3.41%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.79,-0.72,-0.73%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56885,2910,5.39%,53975,60080,32610
Euro Stoxx 50,5916,283,5.04%,5633,6199,4631
DAX,24245,1143,4.95%,23102,25641,20279
FTSE 100,10654,305,2.95%,10348,10934,7679
Bitcoin,71574,-396,-0.55%,71970,126230,59977
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
USD/JPY,158.44,-1.17,-0.73%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 16:40
