Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48474,-11,-0.02%,48486,48870,36618
S&P 500,6956,-4,-0.06%,6961,6963,4832
NASDAQ 100,25808,-4,-0.02%,25812,26399,16460
VIX,16.85,-0.09,-0.51%,16.94,41.50,15.85
Dollar Index,97.77,-0.11,-0.11%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50705,20,0.04%,50685,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87576,126,0.14%,87450,126230,74458
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
USD/JPY,155.64,-0.59,-0.38%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 07:30
