Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46219,88,0.19%,46131,50541,36618
S&P 500,6669,-7,-0.11%,6677,7043,4832
NASDAQ 100,24604,-46,-0.19%,24651,26399,16460
VIX,24.95,0.30,1.20%,24.65,41.50,15.85
Dollar Index,100.15,-0.08,-0.08%,100.23,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,53020,-530,-0.99%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23145,-387,-1.64%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,69998,-1272,-1.78%,71270,126230,59977
USD/INR,93.28,0.29,0.31%,92.99,93.35,83.76
USD/JPY,159.35,-0.51,-0.32%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 13:04
