Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45561,453,1.00%,45108,50541,36618
S&P 500,6456,44,0.69%,6412,7043,4832
NASDAQ 100,23479,150,0.65%,23328,26399,16460
VIX,27.35,-1.14,-4.00%,28.49,41.50,15.85
Dollar Index,100.34,0.15,0.15%,100.19,104.37,95.55
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
Nikkei 225,51925,540,1.05%,51385,60080,30560
Euro Stoxx 50,5527,22,0.40%,5505,6199,4540
DAX,22532,30,0.13%,22502,25641,19004
FTSE 100,10072,104,1.05%,9967,10934,7544
Bitcoin,67820,1863,2.82%,65957,126230,59977
USD/INR,94.63,-0.13,-0.14%,94.76,95.22,83.76
USD/JPY,159.51,-0.81,-0.50%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 18:00
