Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48337,-99,-0.21%,48436,50541,36618
S&P 500,6789,-35,-0.52%,6824,7043,4832
NASDAQ 100,24581,-174,-0.70%,24755,26399,16460
VIX,23.00,0.89,4.05%,22.11,41.50,15.85
Dollar Index,99.17,0.10,0.10%,99.07,104.68,95.55
US10Y,4.06,-0.00,-0.05%,4.07,4.63,3.86
Nikkei 225,53930,-1410,-2.55%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23821,57,0.24%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,67646,-648,-0.95%,68294,126230,59977
USD/INR,92.13,0.12,0.13%,92.01,92.20,83.76
USD/JPY,157.39,-0.31,-0.19%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 10:20
