Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49704,232,0.47%,49472,50541,36618
S&P 500,6875,25,0.37%,6850,7043,4832
NASDAQ 100,24864,61,0.25%,24803,26399,16460
VIX,20.50,-0.33,-1.56%,20.83,41.50,15.85
Dollar Index,97.08,0.19,0.20%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56975,-655,-1.14%,57630,58620,30560
Euro Stoxx 50,6000,15,0.25%,5985,6099,4540
DAX,24976,17,0.07%,24959,25641,19004
FTSE 100,10483,37,0.36%,10446,10535,7544
Bitcoin,68323,-467,-0.68%,68790,126230,59977
USD/INR,90.73,0.23,0.25%,90.50,92.19,83.76
USD/JPY,153.37,0.66,0.43%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 19:10
