Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45815,-348,-0.75%,46163,50541,36618
S&P 500,6633,-26,-0.39%,6660,7043,4832
NASDAQ 100,24439,-141,-0.57%,24580,26399,16460
VIX,24.48,0.53,2.23%,23.95,41.50,15.85
Dollar Index,99.62,0.46,0.47%,99.16,104.68,95.55
US10Y,4.30,0.06,1.29%,4.25,4.63,3.86
Nikkei 225,52820,-65,-0.12%,52885,60080,30560
Euro Stoxx 50,5597,-15,-0.28%,5613,6199,4540
DAX,23045,192,0.84%,22853,25641,19004
FTSE 100,10030,-32,-0.32%,10063,10934,7544
Bitcoin,70415,484,0.69%,69930,126230,59977
USD/INR,93.75,0.88,0.95%,92.87,93.78,83.76
USD/JPY,158.88,1.17,0.74%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 15:40
