Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52167,-22,-0.04%,52190,52824,43334
S&P 500,7409,-13,-0.19%,7423,7648,6223
NASDAQ 100,29536,-188,-0.63%,29724,30975,22582
VIX,19.50,0.39,2.06%,19.11,30.19,15.85
Dollar Index,101.31,-0.13,-0.13%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
Nikkei 225,69895,-1435,-2.01%,71330,73830,39180
Euro Stoxx 50,6249,-17,-0.29%,6267,6337,5154
DAX,25014,-153,-0.61%,25167,25641,22057
FTSE 100,10498,-31,-0.30%,10529,10934,8726
Bitcoin,60632,933,1.56%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.62,-0.18,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 13:10
