Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48367,-494,-1.01%,48861,50541,36618
S&P 500,6818,-70,-1.02%,6888,7043,4832
NASDAQ 100,24702,-322,-1.29%,25025,26399,16460
VIX,22.35,1.42,6.77%,20.93,41.50,15.85
Dollar Index,98.82,0.27,0.28%,98.55,105.77,95.55
US10Y,4.07,0.03,0.82%,4.04,4.63,3.86
Nikkei 225,55840,-1870,-3.24%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24330,-365,-1.48%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68093,-681,-0.99%,68775,126230,59977
USD/INR,91.92,0.38,0.42%,91.53,92.19,83.76
USD/JPY,157.38,0.02,0.01%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 13:10
