Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52786,429,0.82%,52356,52875,43334
S&P 500,7580,36,0.49%,7543,7648,6239
NASDAQ 100,30118,23,0.08%,30094,30975,22775
VIX,17.83,-0.27,-1.51%,18.10,30.19,15.85
Dollar Index,100.70,-0.72,-0.71%,101.41,101.80,95.55
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
Nikkei 225,69695,-100,-0.14%,69795,73830,39180
Euro Stoxx 50,6387,105,1.68%,6282,6393,5154
DAX,25707,503,2.00%,25204,25710,22057
FTSE 100,10648,169,1.62%,10478,10934,8782
Bitcoin,61774,1843,3.08%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.89,-1.72,-1.06%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 19:27
