Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54024,-6,-0.01%,54031,54780,43942
S&P 500,7792,12,0.16%,7779,7820,6353
NASDAQ 100,29964,130,0.44%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.69,0.09,0.09%,99.60,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,67290,945,1.42%,66345,73830,41710
Euro Stoxx 50,6540,17,0.26%,6523,6559,5290
DAX,26479,44,0.17%,26435,26527,22057
FTSE 100,10874,-26,-0.24%,10901,10989,9107
Bitcoin,65022,169,0.26%,64853,126230,57736
USD/INR,95.28,0.08,0.08%,95.20,96.96,86.93
USD/JPY,158.78,0.98,0.62%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 15:10
