Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51157,138,0.27%,51018,51170,41787
S&P 500,7613,17,0.23%,7595,7620,5909
NASDAQ 100,30492,87,0.29%,30405,30595,21399
VIX,17.56,-0.03,-0.16%,17.59,30.19,15.85
Dollar Index,99.01,0.07,0.07%,98.94,100.64,95.55
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
Nikkei 225,67035,805,1.22%,66230,67275,37320
Euro Stoxx 50,6064,13,0.23%,6050,6199,5154
DAX,25206,27,0.11%,25179,25641,22057
FTSE 100,10393,-16,-0.16%,10409,10934,8707
Bitcoin,72909,-667,-0.91%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.46,0.19,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 14:50
