Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52337,-612,-1.16%,52949,53414,43334
S&P 500,7494,-57,-0.76%,7551,7648,6239
NASDAQ 100,29056,-334,-1.14%,29391,30975,22775
VIX,18.50,0.95,5.40%,17.55,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,66265,-1580,-2.33%,67845,73830,39180
Euro Stoxx 50,6206,-113,-1.80%,6319,6431,5154
DAX,25150,-474,-1.85%,25624,26064,22057
FTSE 100,10512,-153,-1.44%,10665,10934,8867
Bitcoin,61903,-1372,-2.17%,63275,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.44,0.32,0.20%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 14:10
