Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46241,77,0.17%,46163,50541,36618
S&P 500,6674,14,0.21%,6660,7043,4832
NASDAQ 100,24619,39,0.16%,24580,26399,16460
VIX,23.65,-0.30,-1.24%,23.95,41.50,15.85
Dollar Index,99.38,0.22,0.22%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53275,390,0.74%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23258,405,1.77%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70360,429,0.61%,69930,126230,59977
USD/INR,92.84,-0.03,-0.04%,92.87,93.35,83.76
USD/JPY,158.29,0.59,0.37%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 08:20
