Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52959,-208,-0.39%,53167,53414,43334
S&P 500,7569,-22,-0.29%,7591,7648,6239
NASDAQ 100,29568,-372,-1.24%,29941,30975,22775
VIX,17.25,-0.00,-0.01%,17.25,30.19,15.85
Dollar Index,100.94,0.09,0.09%,100.86,101.80,95.55
US10Y,4.52,0.05,1.16%,4.47,4.69,3.93
Nikkei 225,68280,-2045,-2.91%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25680,-287,-1.11%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63991,18,0.03%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.90,-0.19,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 23:40
