Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,-79,-0.16%,49331,50541,36618
S&P 500,6899,-20,-0.30%,6920,7043,4832
NASDAQ 100,25030,-50,-0.20%,25081,26399,16460
VIX,19.93,0.17,0.88%,19.76,41.50,15.85
Dollar Index,97.72,-0.06,-0.06%,97.78,107.56,95.55
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
Nikkei 225,58700,-35,-0.06%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25317,4,0.02%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67178,-298,-0.44%,67476,126230,59977
USD/INR,90.90,-0.05,-0.06%,90.95,92.19,83.76
USD/JPY,155.79,-0.35,-0.22%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 08:50
