Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53690,33,0.06%,53656,54780,44854
S&P 500,7756,1,0.02%,7754,7838,6353
NASDAQ 100,29534,9,0.03%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,98.98,-0.02,-0.02%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,64820,235,0.36%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26063,30,0.12%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81018,-223,-0.28%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,155.83,0.03,0.02%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 06:36
