Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53316,148,0.28%,53167,53414,43334
S&P 500,7582,-9,-0.12%,7591,7648,6239
NASDAQ 100,29618,-322,-1.08%,29941,30975,22775
VIX,17.32,0.07,0.40%,17.25,30.19,15.85
Dollar Index,100.91,0.05,0.05%,100.86,101.80,95.55
US10Y,4.50,0.03,0.72%,4.47,4.69,3.93
Nikkei 225,68445,-1880,-2.67%,70325,73830,39180
Euro Stoxx 50,6361,-36,-0.57%,6398,6431,5154
DAX,25804,-163,-0.63%,25967,26064,22057
FTSE 100,10732,81,0.76%,10651,10934,8854
Bitcoin,63130,-842,-1.32%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.88,-0.22,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 19:00
