Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51894,-6,-0.01%,51900,52422,42902
S&P 500,7465,-75,-1.00%,7541,7648,6130
NASDAQ 100,29846,-806,-2.63%,30653,30975,22384
VIX,19.25,0.80,4.33%,18.45,30.19,15.85
Dollar Index,101.35,0.35,0.35%,101.00,101.39,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69190,-4015,-5.48%,73205,73830,38780
Euro Stoxx 50,6249,-61,-0.98%,6311,6337,5154
DAX,25125,-195,-0.77%,25320,25641,22057
FTSE 100,10456,18,0.17%,10437,10934,8707
Bitcoin,62378,-1573,-2.46%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.55,-0.05,-0.03%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 20:30
