Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49465,-28,-0.06%,49493,50541,36618
S&P 500,6847,-3,-0.05%,6851,7043,4832
NASDAQ 100,24784,16,0.07%,24768,26399,16460
VIX,20.83,0.20,0.95%,20.63,41.50,15.85
Dollar Index,96.88,-0.04,-0.04%,96.92,107.66,95.55
US10Y,4.05,-0.05,-1.27%,4.10,4.63,3.86
Nikkei 225,57500,725,1.28%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24970,82,0.33%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68763,2547,3.85%,66216,126230,59977
USD/INR,90.51,-0.01,-0.02%,90.53,92.19,83.76
USD/JPY,152.69,-0.05,-0.03%,152.74,159.45,139.89
,,,,,Update Time,14-Feb 03:27
