Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54353,80,0.15%,54273,54396,43811
S&P 500,7793,28,0.36%,7765,7800,6334
NASDAQ 100,29844,-19,-0.07%,29863,30975,22961
VIX,17.95,-0.10,-0.54%,18.05,30.19,15.85
Dollar Index,99.81,-0.07,-0.07%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,66030,515,0.79%,65515,73830,40605
Euro Stoxx 50,6482,-4,-0.07%,6486,6518,5261
DAX,26281,-31,-0.12%,26312,26524,22057
FTSE 100,10848,-30,-0.28%,10879,10989,9079
Bitcoin,64007,-38,-0.06%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.69,-0.05,-0.03%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 16:30
