Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50337,194,0.39%,50143,50541,36618
S&P 500,6971,11,0.16%,6960,7043,4832
NASDAQ 100,25247,-41,-0.16%,25288,26399,16460
VIX,19.45,-0.00,-0.00%,19.45,41.50,15.85
Dollar Index,96.80,-0.11,-0.11%,96.91,107.66,95.55
US10Y,4.15,-0.03,-0.62%,4.17,4.63,3.86
Nikkei 225,57545,-650,-1.12%,58195,58620,30560
Euro Stoxx 50,6073,38,0.63%,6035,6099,4540
DAX,25276,323,1.29%,24953,25641,19004
FTSE 100,10461,-10,-0.10%,10472,10535,7544
Bitcoin,67582,552,0.82%,67029,126230,59977
USD/INR,90.56,-0.16,-0.17%,90.71,92.19,83.76
USD/JPY,152.97,-0.30,-0.19%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 20:30
