Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53710,-178,-0.33%,53888,54780,44573
S&P 500,7805,-17,-0.22%,7822,7838,6353
NASDAQ 100,30076,-112,-0.37%,30188,30975,22961
VIX,18.03,-0.08,-0.47%,18.11,30.19,15.90
Dollar Index,99.56,-0.38,-0.38%,99.95,101.80,95.55
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
Nikkei 225,68560,-640,-0.92%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26510,153,0.58%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62960,-460,-0.73%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.28,-0.24,-0.15%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 21:40
