Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52647,134,0.26%,52512,53414,43334
S&P 500,7591,3,0.04%,7588,7648,6239
NASDAQ 100,29866,-70,-0.24%,29937,30975,22775
VIX,17.15,-0.27,-1.54%,17.42,30.19,15.85
Dollar Index,100.83,-0.11,-0.11%,100.94,101.80,95.55
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
Nikkei 225,68975,-110,-0.16%,69085,73830,39180
Euro Stoxx 50,6264,-20,-0.32%,6284,6431,5154
DAX,25139,-87,-0.34%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,64006,837,1.33%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.64,-0.75,-0.46%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 20:50
