Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52897,-159,-0.30%,53056,54780,44854
S&P 500,7690,-32,-0.41%,7722,7838,6353
NASDAQ 100,29502,-62,-0.21%,29565,30975,22961
VIX,16.55,0.28,1.74%,16.27,30.19,15.85
Dollar Index,98.96,0.06,0.06%,98.90,101.80,95.55
US10Y,4.81,0.02,0.50%,4.78,4.82,3.93
Nikkei 225,65135,-685,-1.04%,65820,73830,43360
Euro Stoxx 50,6370,-34,-0.53%,6404,6577,5354
DAX,25877,-131,-0.50%,26008,26665,22057
FTSE 100,10790,-31,-0.29%,10822,10989,9177
Bitcoin,78474,-634,-0.80%,79109,126230,57736
USD/INR,94.80,0.32,0.34%,94.47,96.96,87.63
USD/JPY,154.09,-0.26,-0.17%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 14:20
