Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46899,414,0.89%,46484,50541,36618
S&P 500,6694,58,0.88%,6636,7043,4832
NASDAQ 100,24658,264,1.08%,24394,26399,16460
VIX,23.37,-1.43,-5.76%,24.80,41.50,15.85
Dollar Index,99.90,-0.59,-0.59%,100.49,104.68,95.55
US10Y,4.23,-0.06,-1.33%,4.28,4.63,3.86
Nikkei 225,54160,1030,1.94%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23589,148,0.63%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,73965,1130,1.55%,72834,126230,59977
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
USD/JPY,159.25,-0.48,-0.30%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 23:30
