Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53009,-228,-0.43%,53238,54780,44854
S&P 500,7669,-29,-0.38%,7699,7838,6353
NASDAQ 100,29206,-306,-1.04%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.58,0.17,0.17%,99.41,101.80,95.55
US10Y,4.77,0.02,0.38%,4.75,4.80,3.93
Nikkei 225,65410,-500,-0.76%,65910,73830,41890
Euro Stoxx 50,6358,-61,-0.96%,6420,6577,5301
DAX,26019,-307,-1.17%,26326,26665,22057
FTSE 100,10770,-53,-0.50%,10824,10989,9107
Bitcoin,78307,-270,-0.34%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.05,0.31,0.19%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 20:20
