Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52490,145,0.28%,52344,53414,43334
S&P 500,7541,12,0.17%,7528,7648,6239
NASDAQ 100,29506,37,0.13%,29468,30975,22775
VIX,17.95,0.02,0.13%,17.93,30.19,15.85
Dollar Index,100.92,-0.14,-0.14%,101.07,101.80,95.55
US10Y,4.57,-0.01,-0.26%,4.58,4.69,3.93
Nikkei 225,67925,60,0.09%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25161,173,0.69%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62290,43,0.07%,62247,126230,57736
USD/INR,95.44,-0.11,-0.11%,95.55,96.96,85.70
USD/JPY,162.37,-0.27,-0.17%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 11:10
