Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52349,153,0.29%,52196,53414,43334
S&P 500,7520,23,0.31%,7497,7648,6239
NASDAQ 100,28950,177,0.62%,28773,30975,22775
VIX,18.80,-0.50,-2.59%,19.30,30.19,15.85
Dollar Index,100.80,0.05,0.05%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65425,225,0.35%,65200,73830,39490
Euro Stoxx 50,6248,17,0.28%,6230,6431,5154
DAX,25038,105,0.42%,24933,26064,22057
FTSE 100,10561,-38,-0.36%,10600,10934,8995
Bitcoin,64167,-515,-0.80%,64683,126230,57736
USD/INR,96.45,0.18,0.18%,96.27,96.96,86.18
USD/JPY,162.42,0.01,0.00%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 15:25
