Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52856,75,0.14%,52781,54780,44854
S&P 500,7640,-2,-0.03%,7642,7838,6353
NASDAQ 100,29068,-57,-0.20%,29125,30975,22961
VIX,17.20,-0.05,-0.31%,17.25,30.19,15.90
Dollar Index,99.78,0.13,0.13%,99.65,101.80,95.55
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
Nikkei 225,64415,-465,-0.72%,64880,73830,42045
Euro Stoxx 50,6374,5,0.09%,6368,6577,5301
DAX,25892,-95,-0.37%,25987,26665,22057
FTSE 100,10792,3,0.03%,10789,10989,9155
Bitcoin,77622,214,0.28%,77407,126230,57736
USD/INR,94.91,-0.03,-0.03%,94.94,96.96,87.63
USD/JPY,159.68,-0.52,-0.32%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 12:40
