Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52092,-39,-0.08%,52131,52824,43334
S&P 500,7430,2,0.03%,7428,7648,6183
NASDAQ 100,29778,263,0.89%,29514,30975,22582
VIX,19.11,-0.32,-1.64%,19.43,30.19,15.85
Dollar Index,101.42,-0.16,-0.16%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
Nikkei 225,71510,1945,2.80%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25161,277,1.11%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59446,-1556,-2.55%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.79,-0.02,-0.01%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 23:20
