Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50233,-590,-1.16%,50823,51777,41787
S&P 500,7342,-50,-0.68%,7392,7632,5927
NASDAQ 100,28843,-273,-0.94%,29117,30807,21471
VIX,21.30,2.30,12.09%,19.00,30.19,15.85
Dollar Index,99.90,-0.09,-0.10%,99.99,100.64,95.55
US10Y,4.54,0.02,0.44%,4.52,4.69,3.93
Nikkei 225,64100,-425,-0.66%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24199,-253,-1.03%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,61915,211,0.34%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.50,0.14,0.09%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 22:20
