Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47913,-101,-0.21%,48015,48870,36618
S&P 500,6786,8,0.12%,6778,6953,4832
NASDAQ 100,24988,89,0.36%,24898,26399,16460
VIX,18.70,-0.10,-0.55%,18.80,41.50,15.85
Dollar Index,98.42,0.02,0.02%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,49250,140,0.29%,49110,52750,30560
Euro Stoxx 50,5681,-36,-0.63%,5717,5818,4540
DAX,23937,-29,-0.12%,23966,24891,19004
FTSE 100,9774,89,0.92%,9684,9930,7544
Bitcoin,86435,247,0.29%,86188,126230,74458
USD/INR,90.14,-0.22,-0.25%,90.37,91.08,83.76
USD/JPY,155.89,0.20,0.13%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 11:50
