Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49428,110,0.22%,49318,50541,41028
S&P 500,7308,21,0.29%,7287,7320,5636
NASDAQ 100,28330,194,0.69%,28136,28422,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,98.11,-0.38,-0.38%,98.49,101.98,95.55
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.93
Nikkei 225,61310,670,1.10%,60640,61450,36490
Euro Stoxx 50,5940,71,1.21%,5869,6199,5154
DAX,24709,222,0.91%,24487,25641,22057
FTSE 100,10364,145,1.43%,10219,10934,8514
Bitcoin,81558,660,0.82%,80897,126230,59977
USD/INR,95.06,-0.11,-0.12%,95.17,95.44,84.53
USD/JPY,156.45,-1.45,-0.92%,157.90,160.73,142.11
,,,,,Update Time,06-May 12:40
