Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49519,148,0.30%,49370,50541,39259
S&P 500,7149,49,0.69%,7100,7185,5355
NASDAQ 100,26973,339,1.27%,26634,27008,18594
VIX,20.82,-0.13,-0.64%,20.95,30.19,15.85
Dollar Index,98.54,0.14,0.14%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
Nikkei 225,59615,1095,1.87%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24339,-105,-0.43%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,79033,2671,3.50%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.47,0.06,0.04%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 22:40
