Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52881,-35,-0.07%,52916,53153,43334
S&P 500,7550,21,0.29%,7528,7648,6239
NASDAQ 100,29924,368,1.25%,29556,30975,22775
VIX,17.59,-0.31,-1.74%,17.90,30.19,15.85
Dollar Index,100.84,-0.01,-0.01%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69875,1455,2.13%,68420,73830,39180
Euro Stoxx 50,6410,49,0.78%,6360,6411,5154
DAX,25897,190,0.74%,25707,25969,22057
FTSE 100,10667,15,0.14%,10652,10934,8798
Bitcoin,62030,535,0.87%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.26,0.14,0.09%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 19:30
