Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53687,225,0.42%,53462,54780,44854
S&P 500,7706,36,0.48%,7669,7838,6353
NASDAQ 100,29378,272,0.94%,29105,30975,22961
VIX,17.47,-0.12,-0.68%,17.59,30.19,15.90
Dollar Index,98.97,-0.02,-0.02%,98.98,101.80,95.55
US10Y,4.67,-0.03,-0.72%,4.70,4.75,3.93
Nikkei 225,66190,810,1.24%,65380,73830,41710
Euro Stoxx 50,6488,40,0.63%,6447,6577,5290
DAX,26350,178,0.68%,26172,26665,22057
FTSE 100,10869,14,0.14%,10854,10989,9107
Bitcoin,79037,57,0.07%,78980,126230,57736
USD/INR,95.41,-0.32,-0.34%,95.73,96.96,87.53
USD/JPY,159.29,0.18,0.12%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 15:28
