Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49034,-296,-0.60%,49331,50541,36618
S&P 500,6857,-62,-0.91%,6920,7043,4832
NASDAQ 100,24824,-256,-1.02%,25081,26399,16460
VIX,20.90,1.14,5.79%,19.76,41.50,15.85
Dollar Index,97.75,-0.03,-0.03%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
Nikkei 225,58600,-135,-0.23%,58735,60080,30560
Euro Stoxx 50,6136,-25,-0.41%,6161,6199,4540
DAX,25288,-25,-0.10%,25313,25641,19004
FTSE 100,10905,58,0.54%,10846,10914,7544
Bitcoin,66165,-1311,-1.94%,67476,126230,59977
USD/INR,91.03,0.08,0.09%,90.95,92.19,83.76
USD/JPY,156.07,-0.06,-0.04%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 20:00
