Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48709,-304,-0.62%,49013,49716,36618
S&P 500,6939,-53,-0.77%,6992,7043,4832
NASDAQ 100,25771,-227,-0.88%,25999,26399,16460
VIX,19.65,0.87,4.63%,18.78,41.50,15.85
Dollar Index,96.61,0.45,0.47%,96.16,109.88,95.55
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
Nikkei 225,53330,-75,-0.14%,53405,54660,30560
Euro Stoxx 50,5926,34,0.59%,5891,6053,4540
DAX,24525,131,0.54%,24394,25641,19004
FTSE 100,10185,13,0.13%,10171,10277,7544
Bitcoin,82687,-1894,-2.24%,84582,126230,74458
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
USD/JPY,154.17,1.05,0.69%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 16:30
