Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53386,25,0.05%,53360,54780,44573
S&P 500,7713,0,-0.01%,7714,7838,6353
NASDAQ 100,29540,-45,-0.15%,29586,30975,22961
VIX,18.25,0.06,0.33%,18.19,30.19,15.90
Dollar Index,99.48,-0.17,-0.17%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,65805,-490,-0.74%,66295,73830,41710
Euro Stoxx 50,6474,6,0.11%,6468,6577,5290
DAX,26239,23,0.09%,26216,26665,22057
FTSE 100,10735,7,0.07%,10728,10989,9107
Bitcoin,64252,-416,-0.64%,64668,126230,57736
USD/INR,95.73,0.06,0.06%,95.67,96.96,86.94
USD/JPY,159.19,-0.44,-0.27%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 12:40
