Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52148,203,0.39%,51945,52824,43334
S&P 500,7450,48,0.66%,7401,7648,6227
NASDAQ 100,29660,292,0.99%,29368,30975,22582
VIX,18.80,-0.26,-1.36%,19.06,30.19,15.85
Dollar Index,101.29,-0.07,-0.07%,101.37,101.80,95.55
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
Nikkei 225,69955,135,0.19%,69820,73830,39180
Euro Stoxx 50,6216,-5,-0.09%,6221,6337,5154
DAX,24814,-24,-0.10%,24838,25641,22057
FTSE 100,10486,-21,-0.20%,10508,10934,8726
Bitcoin,59785,298,0.50%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.85,0.10,0.06%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 14:40
