Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53489,-186,-0.35%,53675,54780,44854
S&P 500,7729,39,0.51%,7690,7838,6353
NASDAQ 100,29628,338,1.16%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.17,0.03,0.03%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,66420,445,0.67%,65975,73830,41710
Euro Stoxx 50,6457,-13,-0.21%,6470,6577,5290
DAX,26391,28,0.11%,26363,26665,22057
FTSE 100,10786,-92,-0.85%,10878,10989,9107
Bitcoin,79827,819,1.04%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.29,-0.03,-0.02%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 14:20
