Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52393,261,0.50%,52131,52824,43334
S&P 500,7437,9,0.12%,7428,7648,6183
NASDAQ 100,29631,117,0.40%,29514,30975,22582
VIX,19.28,-0.15,-0.77%,19.43,30.19,15.85
Dollar Index,101.36,-0.23,-0.22%,101.59,101.80,95.55
US10Y,4.39,-0.01,-0.27%,4.40,4.69,3.93
Nikkei 225,71410,1845,2.65%,69565,73830,39180
Euro Stoxx 50,6263,48,0.78%,6214,6337,5154
DAX,25182,298,1.20%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59149,-1854,-3.04%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.69,-0.12,-0.07%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 21:10
