Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50907,-465,-0.91%,51372,51389,41787
S&P 500,7581,-42,-0.56%,7623,7632,5927
NASDAQ 100,30610,-102,-0.33%,30712,30807,21471
VIX,17.90,0.20,1.14%,17.70,30.19,15.85
Dollar Index,99.52,0.30,0.30%,99.22,100.64,95.55
US10Y,4.50,0.05,1.08%,4.45,4.69,3.93
Nikkei 225,68160,620,0.92%,67540,68790,37320
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24837,-314,-1.25%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,66085,-583,-0.88%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,160.03,0.09,0.06%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 21:40
