Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45993,-111,-0.24%,46104,50541,36618
S&P 500,6530,5,0.08%,6525,7043,4832
NASDAQ 100,23802,8,0.03%,23794,26399,16460
VIX,26.20,-0.06,-0.22%,26.26,41.50,15.85
Dollar Index,100.00,0.14,0.14%,99.86,104.39,95.55
US10Y,4.46,0.05,1.13%,4.41,4.63,3.86
Nikkei 225,52265,95,0.18%,52170,60080,30560
Euro Stoxx 50,5516,-49,-0.89%,5565,6199,4540
DAX,22564,-207,-0.91%,22771,25641,19004
FTSE 100,9934,-37,-0.38%,9972,10934,7544
Bitcoin,67701,-1101,-1.60%,68803,126230,59977
USD/INR,94.66,0.41,0.44%,94.25,94.84,83.76
USD/JPY,159.85,0.08,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 15:14
