Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47789,-962,-1.97%,48752,50541,36618
S&P 500,6801,-75,-1.09%,6876,7043,4832
NASDAQ 100,24884,-244,-0.97%,25128,26399,16460
VIX,23.20,2.00,9.43%,21.20,41.50,15.85
Dollar Index,99.27,0.49,0.50%,98.78,104.68,95.55
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
Nikkei 225,54420,-1955,-3.47%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23790,-449,-1.85%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70789,-1878,-2.59%,72668,126230,59977
USD/INR,91.71,-0.36,-0.39%,92.08,92.30,83.76
USD/JPY,157.71,0.65,0.42%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 23:19
