Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47266,238,0.51%,47028,50541,36618
S&P 500,6801,28,0.42%,6773,7043,4832
NASDAQ 100,25150,135,0.54%,25015,26399,16460
VIX,22.55,-0.17,-0.73%,22.72,41.50,15.85
Dollar Index,99.52,-0.04,-0.04%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.45%,4.20,4.63,3.86
Nikkei 225,55000,785,1.45%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23837,109,0.46%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74114,209,0.28%,73905,126230,59977
USD/INR,92.43,0.07,0.08%,92.36,92.53,83.76
USD/JPY,158.74,-0.26,-0.16%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 11:00
